City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Morondava,MG,-20.2833,44.2833,69.35,77,0,6.29,clear sky
352,Kampene,CD,-3.6,26.6667,66.76,99,98,2.01,light rain
353,Horni Jiretin,CZ,50.5731,13.5472,46.51,90,99,1.92,overcast clouds
354,Souillac,MU,-20.5167,57.5167,71.98,68,40,10.36,scattered clouds
355,Okhotsk,RU,59.3833,143.3,38.46,86,100,3.87,light rain
356,Phibun Mangsahan,TH,15.2447,105.2291,89.11,67,17,8.1,few clouds
357,Anloga,GH,5.7947,0.8973,80.76,80,85,6.85,overcast clouds
358,Kyra,RU,49.5776,111.9753,55.26,32,94,17.78,overcast clouds
359,Lasa,IT,46.6166,10.7002,43.36,94,82,1.52,broken clouds
360,Lompoc,US,34.6391,-120.4579,69.78,70,0,32.01,haze
361,Fort Nelson,CA,58.8053,-122.7002,58.59,51,75,11.5,broken clouds
362,San Rafael Del Sur,NI,11.8485,-86.4384,72.57,84,98,1.36,overcast clouds
363,Majene,ID,-3.5403,118.9707,81.99,74,98,2.01,overcast clouds
364,Kisangani,CD,0.5167,25.2,68.36,97,92,2.28,overcast clouds
365,Anlu,CN,31.1661,112.5831,85.6,49,33,12.66,scattered clouds
366,Carballo,ES,43.213,-8.691,60.91,90,93,2.33,overcast clouds
367,Bandikui,IN,27.05,76.5667,92.26,39,0,16.42,clear sky
368,Henties Bay,NA,-22.116,14.2845,54.54,90,0,5.06,clear sky
369,Mareeba,AU,-17.0,145.4333,82.67,67,16,4.41,few clouds
370,San Bernardo,CL,-33.6,-70.7167,53.06,49,1,2.42,clear sky
371,Salinas,US,36.6777,-121.6555,72.41,65,0,20.71,clear sky
372,Mahina,PF,-17.5065,-149.489,82.17,69,75,12.66,broken clouds
373,Male,MV,4.1748,73.5089,81.28,76,77,13.29,broken clouds
374,Nizhneangarsk,RU,55.7833,109.55,47.03,51,6,6.17,clear sky
375,Timmins,CA,48.4669,-81.3331,58.82,94,75,4.61,broken clouds
376,Moyo,UG,3.6609,31.7247,60.98,96,100,3.0,overcast clouds
377,Kampli,IN,15.4,76.6167,79.61,68,11,14.61,few clouds
378,Vila,PT,42.0304,-8.1588,50.88,89,99,3.89,overcast clouds
379,Saint-Ambroise,CA,48.5501,-71.3324,64.71,63,84,2.71,broken clouds
380,Asau,RO,46.4333,26.4,57.96,100,100,2.46,overcast clouds
381,Port Hawkesbury,CA,45.6169,-61.3485,59.92,72,0,5.75,clear sky
382,Luderitz,NA,-26.6481,15.1594,54.66,64,0,8.3,clear sky
383,Taoudenni,ML,22.6783,-3.9836,93.58,22,56,7.92,broken clouds
384,Cabo San Lucas,MX,22.8909,-109.9124,90.7,36,0,14.97,clear sky
385,San Carlos De Bariloche,AR,-41.1456,-71.3082,28.15,69,40,4.61,scattered clouds
386,Badarwas,IN,24.9667,77.5667,90.1,44,10,17.76,clear sky
387,Sitka,US,57.0531,-135.33,51.69,82,40,5.75,scattered clouds
388,Epinal,FR,48.1833,6.45,40.55,91,83,3.38,broken clouds
389,Pinhao,BR,-25.6956,-51.6597,60.06,99,96,4.56,overcast clouds
390,Qui Nhon,VN,13.7667,109.2333,87.69,62,99,4.16,overcast clouds
391,Cap Malheureux,MU,-19.9842,57.6142,71.47,61,24,5.99,few clouds
392,San Quintin,MX,30.4833,-115.95,61.43,82,7,19.24,clear sky
393,Thunder Bay,CA,48.4001,-89.3168,53.58,82,100,16.11,overcast clouds
394,Sinnamary,GF,5.3833,-52.95,77.38,87,100,8.7,overcast clouds
395,Port Hardy,CA,50.6996,-127.4199,53.78,71,75,11.5,broken clouds
396,Acarau,BR,-2.8856,-40.12,75.88,81,19,11.01,few clouds
397,Dolgorukovo,RU,52.3195,38.3453,48.85,85,27,1.57,scattered clouds
398,Taitung,TW,22.7583,121.1444,89.87,70,20,12.66,few clouds
399,San Cristobal,VE,7.7669,-72.225,69.98,83,8,2.64,clear sky
400,Dunedin,NZ,-45.8742,170.5036,53.8,72,82,11.99,broken clouds
401,Sfantu Gheorghe,RO,45.8667,25.7833,54.93,95,97,1.88,overcast clouds
402,Sistranda,NO,63.7256,8.834,48.16,82,86,19.62,overcast clouds
403,Norman Wells,CA,65.282,-126.8329,60.84,39,75,6.91,broken clouds
404,Zabaykalsk,RU,49.6333,117.3167,54.1,38,68,12.95,broken clouds
405,Trinidad,BO,-14.8333,-64.9,75.81,73,10,2.93,clear sky
406,Samarai,PG,-10.6167,150.6667,81.3,65,42,5.86,scattered clouds
407,Buguruslan,RU,53.6554,52.442,52.65,98,100,3.09,light rain
408,Qasigiannguit,GL,68.8193,-51.1922,34.05,90,3,3.6,clear sky
409,Kaduqli,SD,11.0167,29.7167,82.69,51,95,8.01,overcast clouds
410,Shirokiy,RU,49.758,129.523,58.77,68,100,15.37,light rain
411,Nalhati,IN,24.3,87.8167,89.19,56,25,7.38,scattered clouds
412,Khalkhal,IR,37.6189,48.5258,54.73,60,96,4.41,overcast clouds
413,Kharan,PK,28.5833,65.4167,77.18,14,0,6.51,clear sky
414,Provideniya,RU,64.3833,-173.3,44.71,76,0,7.0,clear sky
415,San Jose,US,37.3394,-121.895,70.9,43,20,19.57,few clouds
416,Florianopolis,BR,-27.6146,-48.5012,62.69,94,100,6.91,overcast clouds
417,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,72.99,99,100,2.68,overcast clouds
418,Dicabisagan,PH,17.0818,122.4157,88.32,65,8,11.05,clear sky
419,Puerto Cabezas,NI,14.0351,-83.3888,77.77,90,79,10.42,broken clouds
420,Kamyshla,RU,54.1169,52.1426,51.44,96,100,5.26,overcast clouds
421,Oyo,NG,7.85,3.9333,71.53,98,74,4.56,broken clouds
422,Arethousa,GR,40.7435,23.5898,61.29,83,5,2.86,clear sky
423,Elat,IL,29.5581,34.9482,82.24,26,0,9.22,clear sky
424,Mata Grande,BR,-9.1175,-37.7322,67.57,96,84,2.98,broken clouds
425,Putina,PE,-15.4667,-69.4333,43.12,69,5,2.91,clear sky
426,Ust-Ilimsk,RU,58.0006,102.6619,64.36,31,28,4.65,scattered clouds
427,Boende,CD,-0.2167,20.8667,69.8,91,27,2.01,scattered clouds
428,Sao Filipe,CV,14.8961,-24.4956,74.53,82,1,7.7,clear sky
429,Wagar,SD,16.1525,36.2032,85.71,22,48,8.52,scattered clouds
430,Saint Anthony,US,45.0205,-93.218,79.03,67,20,10.36,few clouds
431,Jiutai,CN,44.1525,125.8328,62.94,44,12,11.65,few clouds
432,Juneau,US,58.3019,-134.4197,71.6,69,75,6.91,broken clouds
433,Mao,ES,39.8885,4.2658,66.76,94,100,5.75,overcast clouds
434,Governador Valadares,BR,-18.8511,-41.9494,68.63,86,45,2.46,scattered clouds
435,Kudahuvadhoo,MV,2.6708,72.8944,82.22,75,100,13.71,moderate rain
436,Yerbogachen,RU,61.2767,108.0108,59.5,34,13,4.65,few clouds
437,Vostok,RU,46.4856,135.8833,67.68,42,88,7.94,moderate rain
438,Oksovskiy,RU,62.6062,39.8984,49.08,96,100,3.78,overcast clouds
439,Baie-Comeau,CA,49.2168,-68.1489,49.68,50,0,3.44,clear sky
440,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,72.72,99,100,1.05,overcast clouds
441,Kaveripattinam,IN,12.4207,78.2166,80.33,64,93,7.02,overcast clouds
442,Sobolevo,RU,54.4299,31.8996,41.63,90,45,6.22,scattered clouds
443,Linjiang,CN,41.8069,126.9078,60.69,83,84,5.41,broken clouds
444,Tabou,CI,4.423,-7.3528,78.3,85,87,5.48,overcast clouds
445,Pimentel,PE,-6.8367,-79.9342,63.64,85,29,13.53,scattered clouds
446,Madukkur,IN,10.4833,79.4,84.58,65,100,8.32,overcast clouds
447,Lima,PE,-12.0432,-77.0282,61.9,81,0,8.05,clear sky
448,Halifax,CA,44.6453,-63.5724,64.29,72,54,4.61,broken clouds
449,Brebes,ID,-6.8706,109.0369,82.53,74,21,3.04,few clouds
450,Gravdal,NO,68.1214,13.5031,50.02,79,87,7.47,overcast clouds
451,Gunjur,GM,13.2019,-16.7339,75.27,88,0,6.91,clear sky
452,Ponta Delgada,PT,37.7333,-25.6667,56.5,67,40,10.36,light rain
453,Meulaboh,ID,4.1363,96.1285,80.71,68,95,3.98,overcast clouds
454,Bogorodskoye,RU,56.55,37.8833,40.87,90,0,5.99,clear sky
455,Jasper,US,37.2001,-94.3502,80.67,56,0,18.41,clear sky
456,Bemidji,US,47.4736,-94.8803,66.56,99,100,6.91,overcast clouds
457,Palmerston,AU,-12.486,130.9833,87.78,58,40,2.3,scattered clouds
458,Bima,ID,-8.4667,118.7167,86.63,66,94,5.21,overcast clouds
459,Grand Gaube,MU,-20.0064,57.6608,72.0,61,31,5.01,scattered clouds
460,Quesnel,CA,52.9999,-122.5029,61.3,44,100,9.22,overcast clouds
461,Malatya,TR,38.5,38.0,50.05,82,0,4.61,clear sky
462,Barra Patuca,HN,15.8,-84.2833,79.16,85,100,12.06,overcast clouds
463,Guerrero Negro,MX,27.9769,-114.0611,62.69,77,8,21.23,clear sky
464,Shenjiamen,CN,29.9576,122.298,70.56,98,100,4.38,overcast clouds
465,Pinega,RU,64.7001,43.3936,51.96,93,99,4.16,overcast clouds
466,Kushmurun,KZ,52.4503,64.6311,65.34,76,7,2.33,clear sky
467,Obo,CF,5.3998,26.4869,66.2,96,95,3.27,overcast clouds
468,Boyuibe,BO,-20.4167,-63.2833,54.45,92,100,6.2,overcast clouds
469,Eston,CA,51.1501,-108.7514,62.92,41,91,18.61,overcast clouds
470,Bilma,NE,18.6853,12.9164,87.17,9,0,7.07,clear sky
471,Teeli,RU,51.0333,90.2333,64.94,36,18,8.23,few clouds
472,Naryan-Mar,RU,67.6713,53.087,50.79,54,3,13.89,clear sky
473,Samana,DO,19.2056,-69.3369,77.74,82,92,9.71,overcast clouds
474,Bhandara,IN,21.1667,79.65,93.4,32,1,10.22,clear sky
475,Rocha,UY,-34.4833,-54.3333,46.38,67,91,6.22,overcast clouds
476,San Luis,AR,-33.295,-66.3356,42.12,28,28,9.98,scattered clouds
477,Estevan,CA,49.1334,-102.9842,61.14,82,0,8.05,clear sky
478,Awjilah,LY,29.1081,21.2869,77.74,34,0,7.18,clear sky
479,Anadyr,RU,64.75,177.4833,52.3,54,20,11.18,few clouds
480,Erzin,TR,36.9559,36.2,73.44,48,0,2.73,clear sky
481,Micheweni,TZ,-4.9667,39.8333,77.23,77,16,10.94,few clouds
482,Omsk,RU,55.0,73.4,66.09,34,0,11.18,clear sky
483,Terrace,CA,54.5163,-128.6035,62.51,59,75,6.91,broken clouds
484,Saint-Pierre,RE,-21.3393,55.4781,69.48,52,20,9.22,few clouds
485,Nyurba,RU,63.2842,118.3319,53.1,45,99,8.05,overcast clouds
486,Stokmarknes,NO,68.5646,14.9108,51.78,71,26,5.75,scattered clouds
487,Nantucket,US,41.2835,-70.0995,62.71,100,0,4.61,clear sky
488,Fontenay-Le-Comte,FR,46.5833,-1.0,47.84,84,7,10.2,clear sky
489,Prince George,CA,53.9166,-122.753,58.24,44,75,14.97,broken clouds
490,Salalah,OM,17.0151,54.0924,84.29,74,75,4.61,broken clouds
491,Uzunovo,RU,54.5386,38.6173,42.76,91,5,5.53,clear sky
492,Camacha,PT,33.0833,-16.3333,63.82,72,75,12.66,broken clouds
493,Tymovskoye,RU,50.8456,142.655,65.17,54,61,7.52,broken clouds
494,Pierre,US,44.3683,-100.351,70.86,55,0,11.5,clear sky
495,Andenes,NO,69.3143,16.1194,48.18,87,13,8.05,few clouds
496,Vondrozo,MG,-22.8167,47.2833,56.48,97,12,2.59,few clouds
497,Krasnoselkup,RU,65.7,82.4667,47.71,57,0,17.58,clear sky
498,Daru,PG,-9.0763,143.2092,83.43,63,85,8.03,overcast clouds
499,Kahului,US,20.8947,-156.47,84.22,65,40,19.57,scattered clouds
500,Kobryn,BY,52.2138,24.3564,48.07,96,100,6.38,overcast clouds
501,Kindersley,CA,51.4668,-109.1682,64.42,32,75,13.8,broken clouds
502,Ewa Beach,US,21.3156,-158.0072,80.1,90,100,5.75,light rain
503,Sorland,NO,67.667,12.6934,49.86,87,34,11.45,scattered clouds
504,Nenjiang,CN,49.1833,125.2167,61.03,48,2,20.76,clear sky
505,Tehachapi,US,35.1322,-118.449,64.44,49,2,18.01,clear sky
506,Sokoto,NG,13.0609,5.239,87.73,40,56,10.25,broken clouds
507,Ixtapa,MX,20.7,-105.2,80.22,78,100,6.91,overcast clouds
508,Teguise,ES,29.0605,-13.564,62.82,72,0,5.75,clear sky
509,Cuamba,MZ,-14.8031,36.5372,57.67,86,0,2.21,clear sky
510,Richards Bay,ZA,-28.783,32.0377,67.78,62,96,20.02,overcast clouds
511,Lyuban,BY,52.7985,28.0048,46.09,91,91,7.14,overcast clouds
512,Mayumba,GA,-3.432,10.6554,71.73,92,29,6.51,scattered clouds
513,Klyuchi,RU,52.2667,79.1667,71.6,37,41,12.75,scattered clouds
514,Tungor,RU,53.3808,142.9564,45.5,80,100,15.59,overcast clouds
515,Latung,PH,5.5,120.8833,82.35,70,100,9.37,overcast clouds
516,Acheng,CN,45.5454,126.977,62.89,57,32,12.71,scattered clouds
517,Kloulklubed,PW,7.0419,134.2556,81.1,76,100,20.33,overcast clouds
518,Pisco,PE,-13.7,-76.2167,61.02,77,0,4.61,clear sky
519,Chumikan,RU,54.7183,135.315,33.24,99,100,20.09,snow
520,Donduseni,MD,48.2427,27.6101,55.06,93,100,12.97,light rain
521,Hvolsvollur,IS,63.7533,-20.2243,48.87,57,26,4.79,scattered clouds
522,Weligama,LK,5.9667,80.4167,78.17,87,100,10.85,overcast clouds
523,Hualmay,PE,-11.0964,-77.6139,62.19,85,13,9.13,few clouds
524,Khash,IR,28.2211,61.2158,66.7,15,0,4.88,clear sky
525,Katsuura,JP,35.1333,140.3,80.62,77,51,17.47,broken clouds
526,Jumla,NP,29.2747,82.1838,63.54,61,40,3.31,scattered clouds
527,Aklavik,CA,68.2191,-135.0107,39.79,87,100,9.35,overcast clouds
528,Yulara,AU,-25.2406,130.9889,55.33,36,100,17.16,overcast clouds
529,Ouadda,CF,8.0777,22.4007,67.91,86,83,2.26,broken clouds
530,Mogadishu,SO,2.0371,45.3438,79.63,75,7,15.19,clear sky
531,Noumea,NC,-22.2763,166.4572,82.38,99,84,7.36,broken clouds
532,Camenca,MD,48.0319,28.6978,56.16,93,100,10.89,overcast clouds
533,Madang,PG,-5.2246,145.7966,82.83,80,100,5.75,moderate rain
534,Bera,BD,24.0833,89.6167,83.98,70,15,7.83,few clouds
535,Ust-Koksa,RU,50.2696,85.6108,60.22,61,100,2.51,overcast clouds
536,Worland,US,44.0169,-107.9554,58.59,62,100,6.91,overcast clouds
537,Seoul,KR,37.5683,126.9778,74.8,62,0,8.05,light rain
538,Itarema,BR,-2.9248,-39.9167,75.11,83,21,10.33,few clouds
539,Kavali,IN,14.9167,79.9833,91.26,46,100,18.77,overcast clouds
540,Sibolga,ID,1.7427,98.7792,82.33,72,78,0.34,light rain
541,Bubaque,GW,11.2833,-15.8333,81.12,72,100,10.71,overcast clouds
542,Umarkot,PK,25.3616,69.7362,84.13,66,0,17.05,clear sky
543,Kavaratti,IN,10.5669,72.642,82.27,72,98,4.43,overcast clouds
544,Viedma,AR,-40.8135,-62.9967,45.57,56,92,23.42,overcast clouds
545,Lagos,NG,6.5833,3.75,80.92,91,85,3.67,overcast clouds
546,Pangkalanbuun,ID,-2.6833,111.6167,87.75,63,88,2.62,overcast clouds
547,Shilka,RU,51.85,116.0333,50.38,55,100,10.36,overcast clouds
548,Sukhobezvodnoye,RU,57.0491,44.8891,44.35,86,16,7.45,few clouds
549,Mahebourg,MU,-20.4081,57.7,71.89,68,40,10.36,scattered clouds
550,Faya,SA,18.3851,42.4509,62.71,42,0,1.72,clear sky
551,Gat,IL,31.61,34.7642,68.68,74,0,1.57,clear sky
552,Sanger,US,36.708,-119.556,78.51,25,40,21.85,scattered clouds
553,Itarana,BR,-19.8739,-40.8753,68.14,97,50,1.81,scattered clouds
554,Chernyshevskiy,RU,63.0128,112.4714,58.59,32,99,3.18,overcast clouds
555,Opuwo,NA,-18.0607,13.84,58.1,38,0,4.56,clear sky
556,San Vicente,AR,-26.6167,-54.1333,58.98,99,100,3.4,overcast clouds
557,Kuching,MY,1.55,110.3333,86.22,74,20,5.75,light rain
558,La Paz,BO,-16.5,-68.15,39.18,80,0,5.75,clear sky
559,Mackenzie,CA,55.2999,-123.1698,57.42,44,75,8.05,broken clouds
560,Ojhar,IN,20.1,73.9333,75.78,72,0,14.67,clear sky
561,Bahia Blanca,AR,-38.7196,-62.2724,40.48,54,7,10.33,clear sky
562,Khorixas,NA,-20.3667,14.9667,59.83,31,0,6.02,clear sky
563,Umm Kaddadah,SD,13.6017,26.6876,77.02,14,40,3.44,scattered clouds
564,Teluk Nibung,ID,3.001,99.8164,80.71,78,99,2.51,overcast clouds
565,Mount Gambier,AU,-37.8333,140.7667,47.26,92,100,8.05,overcast clouds
566,Lata,PT,40.1629,-8.3327,64.08,88,95,3.31,overcast clouds
567,Norwich,GB,52.6278,1.2983,41.32,90,6,3.44,clear sky
568,Simplicio Mendes,BR,-7.8539,-41.9103,76.71,67,100,5.1,overcast clouds
569,Roebourne,AU,-20.7833,117.1333,65.97,93,100,30.42,overcast clouds
570,Nemuro,JP,43.3236,145.575,45.25,90,85,19.19,overcast clouds
571,Kirkland Lake,CA,48.1446,-80.0377,62.89,82,100,4.81,moderate rain
572,Channel-Port Aux Basques,CA,47.5702,-59.1367,45.03,94,78,2.28,broken clouds
573,Perote,MX,19.5667,-97.2333,56.77,87,73,3.2,broken clouds
574,Arroyo,ES,41.6096,-4.7969,60.15,80,0,6.91,clear sky
575,Jalingo,NG,8.8833,11.3667,78.31,68,40,5.14,scattered clouds
576,Ginda,IN,30.6945,78.4932,72.0,47,0,0.89,clear sky
577,Dinguiraye,GN,11.3,-10.7167,72.99,77,98,2.19,overcast clouds
578,Puerto Carreno,CO,6.189,-67.4859,76.96,86,79,5.3,moderate rain
579,Pacifica,US,37.6138,-122.4869,70.0,73,20,31.07,haze
580,Ust-Kut,RU,56.7938,105.7672,62.91,31,49,2.98,scattered clouds
581,Lerwick,GB,60.1545,-1.1494,46.4,90,91,10.65,light rain
582,Imeni Poliny Osipenko,RU,52.4201,136.4853,48.49,89,100,1.07,overcast clouds
583,Abnub,EG,27.2696,31.1511,80.49,19,0,5.26,clear sky
584,Aksu,CN,41.1231,80.2644,72.77,36,100,20.29,light rain
585,Poya,NC,-21.35,165.15,79.54,66,40,5.44,scattered clouds
586,Alma,CA,48.5501,-71.6491,61.81,65,90,3.04,overcast clouds
587,Kyenjojo,UG,0.6328,30.6214,60.6,99,100,1.86,light rain
588,Linhares,BR,-19.3911,-40.0722,69.89,96,91,3.65,overcast clouds
589,Boca Do Acre,BR,-8.7522,-67.3978,76.33,78,59,2.82,broken clouds
590,Celestun,MX,20.8667,-90.4,80.42,77,90,12.46,overcast clouds
591,Marzuq,YE,14.4,46.4667,75.67,30,25,4.59,scattered clouds
592,Monetnyy,RU,57.0472,60.8794,54.82,79,100,7.96,overcast clouds
593,Non Sung,TH,15.1801,102.2569,88.61,62,28,8.1,scattered clouds
594,The Pas,CA,53.8251,-101.2541,51.82,100,100,3.44,mist
595,Ippy,CF,6.2679,21.2247,69.55,86,88,1.79,overcast clouds
596,Sept-Iles,CA,50.2001,-66.3821,48.72,61,20,6.91,few clouds
597,Silver City,US,32.7701,-108.2803,72.91,14,0,18.01,clear sky
598,Mehriz,IR,31.5917,54.4318,64.9,12,0,3.85,clear sky
599,Ust-Omchug,RU,61.15,149.6333,50.23,69,100,10.25,overcast clouds
600,Blackwater,AU,-23.5833,148.8833,79.47,34,44,16.71,scattered clouds
601,Sao Felix Do Xingu,BR,-6.6447,-51.995,71.71,83,1,1.34,clear sky
602,Kosh-Agach,RU,50.0,88.6667,60.03,49,83,6.62,broken clouds
603,Saint-Paul,RE,-21.0096,55.2707,69.91,68,69,3.96,broken clouds
604,Zemio,CF,5.0314,25.1361,66.42,91,85,2.53,overcast clouds
605,Freetown,SL,8.484,-13.2299,79.32,83,99,4.79,moderate rain
606,Vila Do Maio,CV,15.1333,-23.2167,74.19,85,10,12.39,clear sky
607,Cascais,PT,38.6979,-9.4215,65.52,73,100,13.0,overcast clouds
608,Miri,MY,4.4148,114.0089,89.74,70,20,3.44,few clouds
609,Ipixuna,BR,-1.7625,-48.8043,72.54,98,40,2.93,moderate rain
610,Davenda,RU,53.5556,119.317,43.52,88,100,8.19,overcast clouds
611,Bagdarin,RU,54.4333,113.6,48.9,57,100,8.16,overcast clouds
612,Delijan,IR,33.9905,50.6838,71.62,16,76,1.25,broken clouds
613,Gushikawa,JP,26.3544,127.8686,85.62,85,40,24.16,scattered clouds
614,Najran,SA,17.4924,44.1277,74.05,16,31,3.69,scattered clouds
615,North Bend,US,43.4065,-124.2243,54.91,88,100,10.36,overcast clouds
616,Haapiti,PF,-17.5667,-149.8667,82.13,66,3,11.14,clear sky
617,Tateyama,JP,34.9833,139.8667,80.53,50,75,11.5,broken clouds
618,Omsukchan,RU,62.5333,155.8,51.04,55,100,9.24,overcast clouds
619,Eyl,SO,7.9803,49.8164,80.06,70,63,18.75,broken clouds
620,Road Town,VG,18.4167,-64.6167,80.69,83,20,12.66,few clouds
621,Mitsamiouli,KM,-11.3847,43.2844,78.42,70,7,8.14,clear sky
622,Zeya,RU,53.75,127.2667,56.73,82,100,16.89,light rain
623,Kearney,US,40.6995,-99.0815,76.91,65,0,8.05,clear sky
624,Uzhur,RU,55.3036,89.8339,62.38,59,100,13.24,overcast clouds
625,Nizhniy Kuranakh,RU,58.8353,125.4869,48.25,93,100,2.51,light rain
626,Mangan,IN,27.5167,88.5333,77.83,84,96,2.91,overcast clouds
627,Glendive,US,47.1053,-104.7125,66.49,68,0,3.44,clear sky
628,Alappuzha,IN,9.49,76.3264,80.55,78,72,3.27,broken clouds
629,Nha Trang,VN,12.25,109.1833,87.8,66,95,2.04,overcast clouds
630,Ligayan,PH,4.6533,119.4706,83.12,66,100,2.53,overcast clouds
631,Dunda,TZ,-8.1167,34.25,55.69,82,3,2.71,clear sky
632,Vao,NC,-22.6667,167.4833,74.05,76,80,4.21,broken clouds
633,Raudeberg,NO,61.9875,5.1352,43.47,95,35,6.85,scattered clouds
634,Healesville,AU,-37.65,145.5167,54.21,90,100,2.64,moderate rain
635,Okha,RU,53.5739,142.9478,43.14,83,100,15.88,overcast clouds
636,Tshela,CD,-4.9833,12.9333,68.18,99,40,1.21,scattered clouds
637,Michelstadt,DE,49.6736,9.0025,46.02,86,10,2.1,clear sky
638,Ylojarvi,FI,61.5563,23.5961,49.91,89,40,3.44,scattered clouds
639,Ostrovnoy,RU,68.0531,39.5131,38.17,88,7,13.29,clear sky
640,Conde,BR,-7.2597,-34.9075,72.86,100,75,3.44,broken clouds
641,Amapa,BR,1.0,-52.0,70.93,99,62,1.01,broken clouds
642,Batagay,RU,67.6333,134.6333,54.79,48,100,4.21,overcast clouds
643,Geraldton,AU,-28.7667,114.6,59.41,55,30,17.27,scattered clouds
644,Coihaique,CL,-45.5752,-72.0662,28.35,93,0,6.91,clear sky
645,Boguchany,RU,58.3814,97.4531,67.19,29,99,8.48,overcast clouds
646,Inirida,CO,3.8653,-67.9239,73.29,97,97,1.86,overcast clouds
647,Chara,RU,56.9064,118.2631,42.82,83,100,3.71,overcast clouds
648,Muros,ES,42.7762,-9.0603,62.17,89,100,5.1,overcast clouds
649,Isangel,VU,-19.55,169.2667,82.15,71,21,2.44,few clouds
650,Neuquen,AR,-38.9516,-68.0591,26.49,100,0,6.91,clear sky
651,Konigs Wusterhausen,DE,52.3014,13.633,50.09,90,20,5.75,few clouds
652,Bandarbeyla,SO,9.4942,50.8122,80.73,70,97,22.35,overcast clouds
653,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,60.75,92,0,3.2,clear sky
654,Saharanpur,IN,29.9667,77.55,94.42,28,0,10.13,clear sky
655,Syumsi,RU,57.1111,51.6149,49.75,82,7,7.58,clear sky
656,Yueyang,CN,29.3333,113.0919,83.16,76,100,8.03,overcast clouds
657,Rotherham,GB,53.4301,-1.3568,49.05,81,100,5.32,overcast clouds
658,Baragua,CU,21.6967,-78.6328,77.74,78,100,6.8,overcast clouds
659,Caibarien,CU,22.5206,-79.4669,74.52,81,100,2.39,overcast clouds
660,Maltahohe,NA,-24.8333,16.9833,41.83,71,0,9.17,clear sky
661,Polson,US,47.6936,-114.1632,55.78,72,100,3.67,overcast clouds
662,Lanzhou,CN,36.0564,103.7922,72.01,38,100,1.79,overcast clouds
663,Vilyuysk,RU,63.7553,121.6247,41.16,86,100,8.57,light rain
664,Osoyoos,CA,49.0331,-119.4524,63.36,66,100,9.22,overcast clouds
665,Ramanuj Ganj,IN,23.8,83.7,96.75,24,5,5.99,clear sky
666,Sanawad,IN,22.1833,76.0667,88.88,52,0,17.43,clear sky
667,Voroshnevo,RU,51.6528,36.0172,46.83,86,59,3.91,broken clouds
668,Nueva Concepcion,GT,14.2,-91.3,76.46,86,100,5.64,overcast clouds
669,Gao,ML,16.6362,1.637,88.14,32,5,8.25,clear sky
670,Nioki,CD,-2.7167,17.6833,69.62,96,82,1.12,light rain
671,Lundazi,ZM,-12.2929,33.1782,53.13,82,27,5.61,scattered clouds
672,Ocotal,NI,13.6321,-86.4752,70.9,92,99,2.37,light rain
673,Porkhov,RU,57.765,29.5561,45.37,89,8,3.27,clear sky
674,Haicheng,CN,40.8516,122.7475,70.81,27,0,8.32,clear sky
675,Itapirapua,BR,-15.8233,-50.6133,67.59,48,3,3.49,clear sky
676,Marathon,US,44.9,-89.7668,72.93,77,0,13.8,clear sky
677,Aripuana,BR,-9.1667,-60.6333,76.78,76,93,0.69,overcast clouds
678,Alta Floresta,BR,-9.8756,-56.0861,73.45,63,89,2.66,overcast clouds
679,Barra,BR,-11.0894,-43.1417,73.58,63,0,5.1,clear sky
680,Vaitape,PF,-16.5167,-151.75,80.64,69,8,10.11,clear sky
681,Nanyang,CN,32.9947,112.5328,88.83,21,1,11.23,clear sky
682,Palana,RU,59.1167,159.9667,41.77,71,44,7.76,scattered clouds
683,Beloha,MG,-25.1667,45.05,61.95,70,0,7.94,clear sky
684,Hambantota,LK,6.1241,81.1185,80.94,94,20,9.22,few clouds
685,Tutoia,BR,-2.7619,-42.2744,77.09,88,23,7.18,few clouds
686,Antofagasta,CL,-23.65,-70.4,56.48,83,100,5.59,overcast clouds
687,Areosa,PT,41.7178,-8.8571,61.7,86,100,6.42,overcast clouds
688,Maldonado,UY,-34.6667,-54.9167,44.22,72,98,7.92,overcast clouds
689,Aanekoski,FI,62.6946,25.818,48.27,91,79,2.35,broken clouds
690,Srednekolymsk,RU,67.45,153.6833,63.09,34,79,8.46,broken clouds
691,Champerico,GT,14.3,-91.9167,80.6,77,99,8.79,overcast clouds
692,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,83,0,4.61,clear sky
693,Lakes Entrance,AU,-37.8811,147.981,52.16,54,100,4.65,overcast clouds
694,Grand Island,US,40.925,-98.342,78.75,53,0,5.75,clear sky
695,Conceicao Do Araguaia,BR,-8.2578,-49.2647,73.72,61,16,1.39,few clouds
696,Charlestown,AU,-32.95,151.6667,67.68,59,43,5.99,scattered clouds
697,Iquitos,PE,-3.7481,-73.2472,77.04,94,75,3.44,broken clouds
698,Poum,NC,-20.2333,164.0167,76.14,71,61,5.99,broken clouds
699,Erenhot,CN,43.6475,111.9767,60.78,19,0,20.51,clear sky
700,Margate,GB,51.3813,1.3862,45.7,83,24,6.17,few clouds
701,Nosy Varika,MG,-20.5833,48.5333,69.51,75,94,1.45,overcast clouds
